player_id,player_score,year,player_rank
201620,0,2010,4
201621,0,2010,4
201623,0,2010,4
201627,0,2010,4
201632,0,2010,4
201645,0,2010,4
201649,0,2010,4
201785,0,2010,4
201814,0,2010,4
201848,0,2010,4
201858,0,2010,4
201933,0,2010,4
201934,0,2010,4
201935,0,2010,4
201936,0,2010,4
201938,0,2010,4
201939,0,2010,4
201941,0,2010,4
201942,0,2010,4
201943,0,2010,4
201944,0,2010,4
201945,0,2010,4
201946,0,2010,4
201947,0,2010,4
201948,0,2010,4
201949,0,2010,4
201950,0,2010,4
201951,0,2010,4
201952,0,2010,4
201953,0,2010,4
201954,0,2010,4
201956,0,2010,4
201957,0,2010,4
201958,0,2010,4
201959,0,2010,4
201960,0,2010,4
201961,0,2010,4
201962,0,2010,4
201963,0,2010,4
201965,0,2010,4
201966,0,2010,4
201967,0,2010,4
201969,0,2010,4
201970,0,2010,4
201971,0,2010,4
201972,0,2010,4
201973,0,2010,4
201974,0,2010,4
201975,0,2010,4
201976,0,2010,4
201977,0,2010,4
201978,0,2010,4
201980,0,2010,4
201985,0,2010,4
201988,0,2010,4
201991,0,2010,4
201998,0,2010,4
202066,0,2010,5
202068,0,2010,5
202074,0,2010,5
202079,0,2010,5
202081,0,2010,5
202082,0,2010,5
202083,0,2010,5
202087,0,2010,5
202130,0,2010,5
202132,0,2010,5
202148,0,2010,5
202178,0,2010,5
202197,0,2010,5
202213,0,2010,5
202220,0,2010,5
202238,0,2010,5
202322,0,2010,5
202323,0,2010,5
202324,0,2010,5
202325,0,2010,5
202326,0,2010,5
202327,0,2010,5
202328,0,2010,5
202329,0,2010,5
202330,0,2010,5
202331,0,2010,5
202332,0,2010,5
202333,0,2010,5
202334,0,2010,5
202335,0,2010,5
202336,0,2010,5
202337,0,2010,5
202338,0,2010,5
202339,0,2010,5
202340,0,2010,5
202341,0,2010,5
202342,0,2010,5
202343,0,2010,5
202344,0,2010,5
202345,0,2010,5
202346,0,2010,5
202347,0,2010,5
202348,0,2010,5
202349,0,2010,5
202351,0,2010,5
202354,0,2010,5
202355,0,2010,5
202356,0,2010,5
202358,0,2010,5
202360,0,2010,5
202361,0,2010,5
202362,0,2010,5
202365,0,2010,5
202371,0,2010,5
202374,0,2010,5
202375,0,2010,5
202376,0,2010,5
202377,0,2010,5
202378,0,2010,5
202379,0,2010,5
202380,0,2010,5
202382,0,2010,5
202383,0,2010,5
202386,0,2010,5
202389,0,2010,5
202390,0,2010,5
202391,0,2010,5
202392,0,2010,5
202393,0,2010,5
202394,0,2010,5
202395,0,2010,5
202396,0,2010,5
202397,0,2010,5
202399,0,2010,5
202400,0,2010,5
202402,0,2010,5
202404,0,2010,5
202406,0,2010,5
202407,0,2010,5
202408,0,2010,5
202409,0,2010,5
202410,0,2010,5
202411,0,2010,5
202412,0,2010,5
202416,0,2010,5
202417,0,2010,5
202418,0,2010,6
202419,0,2010,6
202420,0,2010,6
202421,0,2010,6
202423,0,2010,6
255,0,2011,1
436,9.431770117952496,2011,6
467,77.27880607137979,2011,6
703,9.047668787198099,2011,6
708,105.18690230195293,2011,6
711,18.07846827005186,2011,6
948,46.29927124303186,2011,6
951,81.8466922694691,2011,6
956,34.25448001095405,2011,6
959,46.58068803748142,2011,6
965,-10.126907628194788,2011,1
977,80.9837954254438,2011,6
979,68.43872027192468,2011,6
1112,70.3613489573764,2011,6
1495,89.87979734097935,2011,6
1497,55.50361438583615,2011,6
1499,-19.684219350153818,2011,1
1503,110.3677718251455,2011,6
1515,0,2011,1
1536,52.404664205499714,2011,6
1630,-40.500680655331095,2011,1
1710,62.40046108862432,2011,6
1712,4.331888385819417,2011,6
1713,69.49776471688894,2011,6
1716,50.27663750659257,2011,6
1717,80.68521847711347,2011,6
1718,86.74023087766817,2011,6
1719,-1.4104973177797848,2011,1
1730,-2.2106285864224224,2011,1
1733,3.910622417349818,2011,6
1737,-15.69467752586072,2011,1
1740,54.27324078141008,2011,6
1802,43.54749123552879,2011,6
1853,-37.00597424578473,2011,1
1863,-5.359057940126446,2011,1
1882,78.5957123400029,2011,6
1884,108.00599961220901,2011,6
1885,56.64515143480118,2011,6
1888,26.289317774638047,2011,6
1889,36.371548940112035,2011,6
1890,76.12809684026544,2011,6
1891,55.716535307615025,2011,6
1894,50.973198177608694,2011,6
1897,62.36648668567003,2011,6
1902,-19.119281785211477,2011,1
1922,-34.14987605563613,2011,1
1938,35.964360224287155,2011,6
1952,-5.191414944447578,2011,1
2030,46.230111057117846,2011,6
2034,13.885762017767973,2011,6
2037,58.34164650961035,2011,6
2038,-23.66422654730087,2011,1
2039,-27.646720594970773,2011,1
2045,10.931334065256033,2011,6
2047,41.82073074759389,2011,6
2048,25.708135996595082,2011,6
2052,-12.185866854475378,2011,1
2059,-39.879159449318955,2011,1
2072,42.66014530246908,2011,6
2073,3.018903314107068,2011,6
2137,-48.50546439864055,2011,1
2198,9.166792530465987,2011,6
2199,3.492956448330515,2011,6
2200,45.60198394185611,2011,6
2201,10.151676999102875,2011,6
2202,42.11995351022056,2011,6
2203,7.197905119261391,2011,6
2205,-29.72101556058099,2011,1
2207,33.97950556247114,2011,6
2209,29.542184849200865,2011,6
2210,40.19554721841795,2011,6
2211,-8.270775994332947,2011,1
2215,-9.69125351605183,2011,1
2216,29.025502111938966,2011,6
2217,-7.224484029267103,2011,1
2222,-45.39873697628026,2011,1
2223,18.899849598120504,2011,6
2224,29.805370186634633,2011,6
2225,25.497960319105868,2011,6
2229,1.4634544829338518,2011,6
2230,0,2011,1
2240,76.81951368968956,2011,6
2243,-40.94083317442098,2011,1
2246,-9.333043970208067,2011,1
2248,-5.251101606756006,2011,1
2250,-11.727953461747157,2011,1
2365,-13.78450004009049,2011,1
2399,19.538294104900018,2011,6
2400,6.990592864727978,2011,6
2403,13.916313882584596,2011,6
2404,-23.722452689124484,2011,1
2405,57.18784875106739,2011,6
2406,-1.4135602294749228,2011,1
2407,-23.505537855597904,2011,1
2408,-42.42004211321153,2011,1
2419,14.576511726427627,2011,6
2422,-16.80396648586087,2011,1
2427,-31.60223866813937,2011,1
2429,-10.09386930624449,2011,1
2430,27.331294564424738,2011,6
2431,0,2011,1
2440,-31.030361361499182,2011,1
2441,-36.880963776461535,2011,1
2446,-30.375515311363507,2011,1
2449,0,2011,1
2457,-20.360644289490406,2011,1
2501,-34.30341573463601,2011,1
2544,66.98317782180705,2011,6
2545,-51.09677061406834,2011,1
2546,46.88631461765292,2011,6
2547,18.959509270584572,2011,6
2548,35.60019624699319,2011,6
2549,-16.914584942092148,2011,1
2550,49.615699327860014,2011,6
2551,1.3876733926275653,2011,6
2552,-38.74377797454971,2011,1
2554,-24.374557930387613,2011,1
2555,0,2011,1
2557,-24.762015783290643,2011,1
2561,-33.508646180191676,2011,1
2562,-35.732358212516814,2011,1
2563,-49.819657182369184,2011,1
2564,-17.965961319001213,2011,1
2566,-63.363488840460136,2011,1
2567,-42.61015850011622,2011,1
2568,0,2011,1
2570,-49.14113042341035,2011,1
2571,-1.0446203267326337,2011,1
2572,2.9009335801863965,2011,6
2574,-44.39539265593206,2011,1
2575,-41.795537349175824,2011,1
2581,-12.288792259808442,2011,1
2584,-33.81698649799745,2011,1
2585,-44.72020124632769,2011,1
2586,-12.409122075005481,2011,1
2588,0,2011,1
2590,-40.15198915502288,2011,1
2592,-61.227184171495864,2011,1
2594,-29.081969718932314,2011,1
2596,0,2011,1
2605,-12.573561743164705,2011,1
2617,-24.760653934537363,2011,1
2668,-63.625729628419485,2011,1
2679,-61.634242724578655,2011,1
2730,0,2011,1
2731,0,2011,1
2732,0,2011,1
2733,0,2011,1
2734,0,2011,1
2735,0,2011,1
2736,0,2011,1
2738,0,2011,1
2740,0,2011,1
2742,0,2011,1
2743,0,2011,1
2744,0,2011,1
2746,0,2011,1
2747,0,2011,1
2748,0,2011,1
2749,0,2011,2
2753,0,2011,2
2754,0,2011,2
2755,0,2011,2
2757,0,2011,2
2760,0,2011,2
2765,0,2011,2
2767,0,2011,2
2768,0,2011,2
2772,0,2011,2
2804,0,2011,2
2853,0,2011,2
2863,0,2011,2
101106,0,2011,2
101107,0,2011,2
101108,0,2011,2
101109,0,2011,2
101110,0,2011,2
101111,0,2011,2
101112,0,2011,2
101113,0,2011,2
101114,0,2011,2
101115,0,2011,2
101122,0,2011,2
101123,0,2011,2
101124,0,2011,2
101126,0,2011,2
101127,0,2011,2
101128,0,2011,2
101130,0,2011,2
101131,0,2011,2
101132,0,2011,2
101133,0,2011,2
101135,0,2011,2
101138,0,2011,2
101139,0,2011,2
101141,0,2011,2
101142,0,2011,2
101144,0,2011,2
101145,0,2011,2
101150,0,2011,2
101154,0,2011,2
101155,0,2011,2
101161,0,2011,2
101162,0,2011,2
101179,0,2011,2
101181,0,2011,2
101187,0,2011,2
101189,0,2011,2
101198,0,2011,2
101209,0,2011,2
101211,0,2011,2
101235,0,2011,2
101236,0,2011,2
101249,0,2011,2
200081,0,2011,2
200745,0,2011,2
200746,0,2011,2
200748,0,2011,2
200749,0,2011,2
200751,0,2011,2
200752,0,2011,2
200755,0,2011,2
200757,0,2011,2
200758,0,2011,2
200761,0,2011,2
200764,0,2011,2
200765,0,2011,2
200768,0,2011,2
200769,0,2011,2
200770,0,2011,2
200779,0,2011,2
200780,0,2011,2
200783,0,2011,2
200789,0,2011,2
200794,0,2011,2
200797,0,2011,2
200811,0,2011,2
200826,0,2011,2
200852,0,2011,2
200894,0,2011,2
201041,0,2011,2
201142,0,2011,2
201143,0,2011,2
201144,0,2011,2
201146,0,2011,2
201147,0,2011,2
201148,0,2011,2
201149,0,2011,3
201150,0,2011,3
201152,0,2011,3
201155,0,2011,3
201156,0,2011,3
201157,0,2011,3
201158,0,2011,3
201160,0,2011,3
201161,0,2011,3
201162,0,2011,3
201163,0,2011,3
201164,0,2011,3
201165,0,2011,3
201167,0,2011,3
201168,0,2011,3
201171,0,2011,3
201175,0,2011,3
201177,0,2011,3
201178,0,2011,3
201182,0,2011,3
201187,0,2011,3
201188,0,2011,3
201189,0,2011,3
201191,0,2011,3
201196,0,2011,3
201202,0,2011,3
201208,0,2011,3
201228,0,2011,3
201229,0,2011,3
201230,0,2011,3
201234,0,2011,3
201266,0,2011,3
201274,0,2011,3
201286,0,2011,3
201291,0,2011,3
201336,0,2011,3
201563,0,2011,3
201564,0,2011,3
201565,0,2011,3
201566,0,2011,3
201567,0,2011,3
201568,0,2011,3
201569,0,2011,3
201571,0,2011,3
201572,0,2011,3
201573,0,2011,3
201574,0,2011,3
201575,0,2011,3
201576,0,2011,3
201577,0,2011,3
201578,0,2011,3
201579,0,2011,3
201580,0,2011,3
201581,0,2011,3
201583,0,2011,3
201584,0,2011,3
201585,0,2011,3
201586,0,2011,3
201587,0,2011,3
201588,0,2011,3
201590,0,2011,3
201591,0,2011,3
201593,0,2011,3
201594,0,2011,3
201596,0,2011,3
201599,0,2011,3
201600,0,2011,3
201601,0,2011,3
201609,0,2011,3
201611,0,2011,3
201623,0,2011,3
201627,0,2011,3
201632,0,2011,3
201647,0,2011,3
201792,0,2011,3
201814,0,2011,3
201820,0,2011,3
201858,0,2011,3
201880,0,2011,3
201933,0,2011,3
201934,0,2011,3
201935,0,2011,3
201936,0,2011,3
201937,0,2011,3
201938,0,2011,3
201939,0,2011,3
201941,0,2011,3
201942,0,2011,4
201943,0,2011,4
201944,0,2011,4
201945,0,2011,4
201946,0,2011,4
201947,0,2011,4
201948,0,2011,4
201949,0,2011,4
201950,0,2011,4
201951,0,2011,4
201952,0,2011,4
201953,0,2011,4
201954,0,2011,4
201956,0,2011,4
201957,0,2011,4
201958,0,2011,4
201959,0,2011,4
201960,0,2011,4
201961,0,2011,4
201962,0,2011,4
201963,0,2011,4
201965,0,2011,4
201967,0,2011,4
201969,0,2011,4
201970,0,2011,4
201971,0,2011,4
201972,0,2011,4
201973,0,2011,4
201974,0,2011,4
201975,0,2011,4
201977,0,2011,4
201978,0,2011,4
201980,0,2011,4
201981,0,2011,4
201985,0,2011,4
201988,0,2011,4
201991,0,2011,4
202068,0,2011,4
202081,0,2011,4
202082,0,2011,4
202083,0,2011,4
202087,0,2011,4
202130,0,2011,4
202148,0,2011,4
202175,0,2011,4
202178,0,2011,4
202217,0,2011,4
202227,0,2011,4
202322,0,2011,4
202323,0,2011,4
202324,0,2011,4
202325,0,2011,4
202326,0,2011,4
202327,0,2011,4
202328,0,2011,4
202329,0,2011,4
202330,0,2011,4
202331,0,2011,4
202332,0,2011,4
202333,0,2011,4
202334,0,2011,4
202335,0,2011,4
202336,0,2011,4
202337,0,2011,4
202338,0,2011,4
202339,0,2011,4
202340,0,2011,4
202341,0,2011,4
202342,0,2011,4
202343,0,2011,4
202344,0,2011,4
202345,0,2011,4
202346,0,2011,4
202347,0,2011,4
202348,0,2011,4
202349,0,2011,4
202350,0,2011,4
202351,0,2011,4
202354,0,2011,4
202355,0,2011,4
202356,0,2011,4
202358,0,2011,4
202359,0,2011,4
202361,0,2011,4
202362,0,2011,4
202365,0,2011,4
202366,0,2011,4
202371,0,2011,5
202374,0,2011,5
202375,0,2011,5
202376,0,2011,5
202377,0,2011,5
202379,0,2011,5
202380,0,2011,5
202385,0,2011,5
202386,0,2011,5
202388,0,2011,5
202389,0,2011,5
202390,0,2011,5
202391,0,2011,5
202396,0,2011,5
202397,0,2011,5
202399,0,2011,5
202406,0,2011,5
202412,0,2011,5
202418,0,2011,5
202419,0,2011,5
202458,0,2011,5
202498,0,2011,5
202536,0,2011,5
202545,0,2011,5
202622,0,2011,5
202681,0,2011,5
202682,0,2011,5
202683,0,2011,5
202684,0,2011,5
202686,0,2011,5
202687,0,2011,5
202688,0,2011,5
202689,0,2011,5
202690,0,2011,5
202691,0,2011,5
202692,0,2011,5
202693,0,2011,5
202694,0,2011,5
202695,0,2011,5
202696,0,2011,5
202697,0,2011,5
202698,0,2011,5
202699,0,2011,5
202701,0,2011,5
202702,0,2011,5
202704,0,2011,5
202705,0,2011,5
202706,0,2011,5
202707,0,2011,5
202708,0,2011,5
202709,0,2011,5
202710,0,2011,5
202712,0,2011,5
202714,0,2011,5
202715,0,2011,5
202716,0,2011,5
202717,0,2011,5
202718,0,2011,5
202719,0,2011,5
202720,0,2011,5
202721,0,2011,5
202723,0,2011,5
202724,0,2011,5
202725,0,2011,5
202726,0,2011,5
202727,0,2011,5
202728,0,2011,5
202729,0,2011,5
202730,0,2011,5
202731,0,2011,5
202732,0,2011,5
202734,0,2011,5
202738,0,2011,5
202770,0,2011,5
202775,0,2011,5
202792,0,2011,5
202797,0,2011,5
202809,0,2011,5
202810,0,2011,5
202814,0,2011,5
202820,0,2011,5
202862,0,2011,5
202872,0,2011,5
202874,0,2011,5
202880,0,2011,5
202904,0,2011,5
202912,0,2011,5
202918,0,2011,6
202933,0,2011,6
202951,0,2011,6
202952,0,2011,6
202954,0,2011,6
202956,0,2011,6
202957,0,2011,6
202959,0,2011,6
202961,0,2011,6
202962,0,2011,6
202963,0,2011,6
202970,0,2011,6
122683568,0,2011,6
1962936483,0,2011,6
1962936489,0,2011,6
1962936495,0,2011,6
255,0,2012,1
436,9.431770117952496,2012,6
467,77.27880607137979,2012,6
703,9.047668787198099,2012,6
708,105.18690230195293,2012,6
711,18.07846827005186,2012,6
739,53.62319988627048,2012,6
948,46.29927124303186,2012,6
951,81.8466922694691,2012,6
959,46.58068803748142,2012,6
965,-10.126907628194788,2012,1
977,80.9837954254438,2012,6
979,68.43872027192468,2012,6
1495,89.87979734097935,2012,6
1497,55.50361438583615,2012,6
1503,110.3677718251455,2012,6
1536,52.404664205499714,2012,6
1712,4.331888385819417,2012,6
1713,69.49776471688894,2012,6
1717,80.68521847711347,2012,6
1718,86.74023087766817,2012,6
1733,3.910622417349818,2012,6
1737,-15.69467752586072,2012,1
1740,54.27324078141008,2012,6
1853,-37.00597424578473,2012,1
1882,78.5957123400029,2012,6
1885,56.64515143480118,2012,6
1888,26.289317774638047,2012,6
1889,36.371548940112035,2012,6
1890,76.12809684026544,2012,6
1891,55.716535307615025,2012,6
1894,50.973198177608694,2012,6
1897,62.36648668567003,2012,6
1905,100.98757230313166,2012,6
1938,35.964360224287155,2012,6
2030,46.230111057117846,2012,6
2034,13.885762017767973,2012,6
2037,58.34164650961035,2012,6
2038,-23.66422654730087,2012,1
2039,-27.646720594970773,2012,1
2045,10.931334065256033,2012,6
2047,41.82073074759389,2012,6
2052,-12.185866854475378,2012,1
2060,20.421671255737635,2012,6
2109,-48.845222837864114,2012,1
2198,9.166792530465987,2012,6
2199,3.492956448330515,2012,6
2200,45.60198394185611,2012,6
2201,10.151676999102875,2012,6
2202,42.11995351022056,2012,6
2203,7.197905119261391,2012,6
2205,-29.72101556058099,2012,1
2207,33.97950556247114,2012,6
2209,29.542184849200865,2012,6
2210,40.19554721841795,2012,6
2211,-8.270775994332947,2012,1
2215,-9.69125351605183,2012,1
2216,29.025502111938966,2012,6
2217,-7.224484029267103,2012,1
2222,-45.39873697628026,2012,1
2223,18.899849598120504,2012,6
2224,29.805370186634633,2012,6
2225,25.497960319105868,2012,6
2229,1.4634544829338518,2012,6
2248,-5.251101606756006,2012,1
2365,-13.78450004009049,2012,1
2399,19.538294104900018,2012,6
2400,6.990592864727978,2012,6
2403,13.916313882584596,2012,6
2404,-23.722452689124484,2012,1
2405,57.18784875106739,2012,6
2406,-1.4135602294749228,2012,1
2407,-23.505537855597904,2012,1
2419,14.576511726427627,2012,6
2422,-16.80396648586087,2012,1
2427,-31.60223866813937,2012,1
2430,27.331294564424738,2012,6
2436,7.502745445078785,2012,6
2440,-31.030361361499182,2012,1
2449,0,2012,1
2457,-20.360644289490406,2012,1
2501,-34.30341573463601,2012,1
2544,66.98317782180705,2012,6
2545,-51.09677061406834,2012,1
2546,46.88631461765292,2012,6
2547,18.959509270584572,2012,6
2548,35.60019624699319,2012,6
2549,-16.914584942092148,2012,1
2550,49.615699327860014,2012,6
2554,-24.374557930387613,2012,1
2555,0,2012,1
2557,-24.762015783290643,2012,1
2561,-33.508646180191676,2012,1
2562,-35.732358212516814,2012,1
2563,-49.819657182369184,2012,1
2564,-17.965961319001213,2012,1
2566,-63.363488840460136,2012,1
2567,-42.61015850011622,2012,1
2568,0,2012,1
2570,-49.14113042341035,2012,1
2571,-1.0446203267326337,2012,1
2572,2.9009335801863965,2012,6
2575,-41.795537349175824,2012,1
2581,-12.288792259808442,2012,1
2584,-33.81698649799745,2012,1
2585,-44.72020124632769,2012,1
2586,-12.409122075005481,2012,1
2588,0,2012,1
2590,-40.15198915502288,2012,1
2592,-61.227184171495864,2012,1
2594,-29.081969718932314,2012,1
2605,-12.573561743164705,2012,1
2617,-24.760653934537363,2012,1
2648,-22.640785364229085,2012,1
2679,-61.634242724578655,2012,1
2694,-61.87076402082484,2012,1
2730,0,2012,1
2731,0,2012,1
2732,0,2012,1
2733,0,2012,1
2734,0,2012,1
2735,0,2012,1
2736,0,2012,1
2738,0,2012,1
2740,0,2012,1
2742,0,2012,1
2743,0,2012,1
2744,0,2012,1
2746,0,2012,1
2747,0,2012,1
2748,0,2012,1
2749,0,2012,1
2753,0,2012,1
2754,0,2012,1
2755,0,2012,1
2757,0,2012,1
2760,0,2012,1
2765,0,2012,1
2767,0,2012,1
2768,0,2012,1
2772,0,2012,1
2853,0,2012,1
2863,0,2012,1
101106,0,2012,1
101107,0,2012,1
101108,0,2012,1
101109,0,2012,1
101110,0,2012,1
101111,0,2012,1
101113,0,2012,1
101114,0,2012,1
101122,0,2012,1
101123,0,2012,1
101124,0,2012,1
101126,0,2012,1
101127,0,2012,1
101128,0,2012,1
101130,0,2012,2
101131,0,2012,2
101132,0,2012,2
101133,0,2012,2
101135,0,2012,2
101138,0,2012,2
101139,0,2012,2
101141,0,2012,2
101142,0,2012,2
101145,0,2012,2
101150,0,2012,2
101153,0,2012,2
101154,0,2012,2
101158,0,2012,2
101161,0,2012,2
101162,0,2012,2
101179,0,2012,2
101181,0,2012,2
101183,0,2012,2
101187,0,2012,2
101198,0,2012,2
101204,0,2012,2
101215,0,2012,2
101235,0,2012,2
101236,0,2012,2
101249,0,2012,2
200745,0,2012,2
200746,0,2012,2
200747,0,2012,2
200748,0,2012,2
200750,0,2012,2
200751,0,2012,2
200752,0,2012,2
200755,0,2012,2
200757,0,2012,2
200758,0,2012,2
200760,0,2012,2
200765,0,2012,2
200768,0,2012,2
200769,0,2012,2
200777,0,2012,2
200778,0,2012,2
200779,0,2012,2
200780,0,2012,2
200782,0,2012,2
200789,0,2012,2
200794,0,2012,2
200797,0,2012,2
200809,0,2012,2
200811,0,2012,2
200814,0,2012,2
200826,0,2012,2
200839,0,2012,2
200894,0,2012,2
201041,0,2012,2
201142,0,2012,2
201143,0,2012,2
201144,0,2012,2
201145,0,2012,2
201147,0,2012,2
201148,0,2012,2
201149,0,2012,2
201150,0,2012,2
201152,0,2012,2
201155,0,2012,2
201156,0,2012,2
201158,0,2012,2
201160,0,2012,2
201161,0,2012,2
201162,0,2012,2
201163,0,2012,2
201166,0,2012,2
201167,0,2012,2
201168,0,2012,2
201169,0,2012,2
201171,0,2012,2
201175,0,2012,2
201177,0,2012,2
201178,0,2012,2
201187,0,2012,2
201188,0,2012,2
201189,0,2012,2
201196,0,2012,2
201202,0,2012,2
201207,0,2012,2
201228,0,2012,2
201229,0,2012,2
201274,0,2012,2
201291,0,2012,2
201336,0,2012,2
201563,0,2012,2
201564,0,2012,2
201566,0,2012,2
201567,0,2012,3
201568,0,2012,3
201569,0,2012,3
201571,0,2012,3
201572,0,2012,3
201573,0,2012,3
201574,0,2012,3
201575,0,2012,3
201576,0,2012,3
201577,0,2012,3
201578,0,2012,3
201579,0,2012,3
201580,0,2012,3
201581,0,2012,3
201583,0,2012,3
201584,0,2012,3
201585,0,2012,3
201586,0,2012,3
201587,0,2012,3
201588,0,2012,3
201589,0,2012,3
201591,0,2012,3
201593,0,2012,3
201596,0,2012,3
201599,0,2012,3
201600,0,2012,3
201601,0,2012,3
201602,0,2012,3
201604,0,2012,3
201609,0,2012,3
201610,0,2012,3
201616,0,2012,3
201627,0,2012,3
201632,0,2012,3
201633,0,2012,3
201651,0,2012,3
201785,0,2012,3
201814,0,2012,3
201821,0,2012,3
201858,0,2012,3
201880,0,2012,3
201933,0,2012,3
201934,0,2012,3
201935,0,2012,3
201936,0,2012,3
201937,0,2012,3
201938,0,2012,3
201939,0,2012,3
201941,0,2012,3
201942,0,2012,3
201943,0,2012,3
201944,0,2012,3
201945,0,2012,3
201946,0,2012,3
201947,0,2012,3
201948,0,2012,3
201949,0,2012,3
201950,0,2012,3
201951,0,2012,3
201952,0,2012,3
201953,0,2012,3
201954,0,2012,3
201956,0,2012,3
201957,0,2012,3
201958,0,2012,3
201959,0,2012,3
201960,0,2012,3
201961,0,2012,3
201962,0,2012,3
201964,0,2012,3
201965,0,2012,3
201966,0,2012,3
201967,0,2012,3
201969,0,2012,3
201970,0,2012,3
201971,0,2012,3
201973,0,2012,3
201974,0,2012,3
201975,0,2012,3
201976,0,2012,3
201977,0,2012,3
201978,0,2012,3
201980,0,2012,3
201985,0,2012,3
201986,0,2012,3
201988,0,2012,3
201993,0,2012,3
202066,0,2012,3
202075,0,2012,3
202077,0,2012,3
202083,0,2012,3
202087,0,2012,3
202091,0,2012,4
202130,0,2012,4
202148,0,2012,4
202178,0,2012,4
202221,0,2012,4
202227,0,2012,4
202322,0,2012,4
202323,0,2012,4
202324,0,2012,4
202325,0,2012,4
202326,0,2012,4
202327,0,2012,4
202328,0,2012,4
202329,0,2012,4
202330,0,2012,4
202331,0,2012,4
202332,0,2012,4
202333,0,2012,4
202334,0,2012,4
202335,0,2012,4
202336,0,2012,4
202337,0,2012,4
202338,0,2012,4
202339,0,2012,4
202340,0,2012,4
202341,0,2012,4
202344,0,2012,4
202345,0,2012,4
202346,0,2012,4
202347,0,2012,4
202348,0,2012,4
202349,0,2012,4
202350,0,2012,4
202351,0,2012,4
202354,0,2012,4
202356,0,2012,4
202360,0,2012,4
202361,0,2012,4
202362,0,2012,4
202363,0,2012,4
202365,0,2012,4
202366,0,2012,4
202374,0,2012,4
202376,0,2012,4
202379,0,2012,4
202380,0,2012,4
202386,0,2012,4
202388,0,2012,4
202389,0,2012,4
202390,0,2012,4
202391,0,2012,4
202392,0,2012,4
202396,0,2012,4
202397,0,2012,4
202399,0,2012,4
202417,0,2012,4
202419,0,2012,4
202446,0,2012,4
202458,0,2012,4
202498,0,2012,4
202545,0,2012,4
202681,0,2012,4
202682,0,2012,4
202683,0,2012,4
202684,0,2012,4
202685,0,2012,4
202686,0,2012,4
202687,0,2012,4
202688,0,2012,4
202689,0,2012,4
202690,0,2012,4
202691,0,2012,4
202692,0,2012,4
202693,0,2012,4
202694,0,2012,4
202695,0,2012,4
202696,0,2012,4
202697,0,2012,4
202698,0,2012,4
202699,0,2012,4
202700,0,2012,4
202701,0,2012,4
202702,0,2012,4
202704,0,2012,4
202705,0,2012,4
202706,0,2012,4
202707,0,2012,4
202708,0,2012,4
202709,0,2012,4
202710,0,2012,4
202712,0,2012,4
202713,0,2012,4
202714,0,2012,5
202715,0,2012,5
202718,0,2012,5
202719,0,2012,5
202720,0,2012,5
202721,0,2012,5
202723,0,2012,5
202724,0,2012,5
202725,0,2012,5
202726,0,2012,5
202727,0,2012,5
202728,0,2012,5
202729,0,2012,5
202730,0,2012,5
202732,0,2012,5
202734,0,2012,5
202738,0,2012,5
202809,0,2012,5
202814,0,2012,5
202933,0,2012,5
202951,0,2012,5
202952,0,2012,5
202962,0,2012,5
202970,0,2012,5
203006,0,2012,5
203076,0,2012,5
203077,0,2012,5
203078,0,2012,5
203079,0,2012,5
203080,0,2012,5
203081,0,2012,5
203082,0,2012,5
203083,0,2012,5
203084,0,2012,5
203085,0,2012,5
203086,0,2012,5
203087,0,2012,5
203088,0,2012,5
203089,0,2012,5
203090,0,2012,5
203091,0,2012,5
203092,0,2012,5
203093,0,2012,5
203094,0,2012,5
203095,0,2012,5
203096,0,2012,5
203097,0,2012,5
203098,0,2012,5
203099,0,2012,5
203100,0,2012,5
203101,0,2012,5
203102,0,2012,5
203103,0,2012,5
203104,0,2012,5
203105,0,2012,5
203106,0,2012,5
203108,0,2012,5
203109,0,2012,5
203110,0,2012,5
203111,0,2012,5
203112,0,2012,5
203113,0,2012,5
203114,0,2012,5
203115,0,2012,5
203116,0,2012,5
203117,0,2012,5
203118,0,2012,5
203119,0,2012,5
203121,0,2012,5
203122,0,2012,5
203124,0,2012,5
203126,0,2012,5
203129,0,2012,5
203130,0,2012,5
203135,0,2012,5
203138,0,2012,5
203139,0,2012,5
203141,0,2012,5
203142,0,2012,5
203143,0,2012,5
203144,0,2012,5
203145,0,2012,5
203146,0,2012,5
203148,0,2012,5
203149,0,2012,5
203153,0,2012,5
203154,0,2012,5
203155,0,2012,5
203156,0,2012,5
203157,0,2012,5
203158,0,2012,5
203159,0,2012,5
203160,0,2012,6
203162,0,2012,6
203163,0,2012,6
203164,0,2012,6
203174,0,2012,6
203176,0,2012,6
203178,0,2012,6
203180,0,2012,6
203183,0,2012,6
203185,0,2012,6
203186,0,2012,6
203187,0,2012,6
203190,0,2012,6
203191,0,2012,6
203192,0,2012,6
203193,0,2012,6
203195,0,2012,6
203196,0,2012,6
203197,0,2012,6
203198,0,2012,6
203199,0,2012,6
203200,0,2012,6
203201,0,2012,6
203203,0,2012,6
203204,0,2012,6
203206,0,2012,6
203317,0,2012,6
203382,0,2012,6
708,105.18690230195293,2013,6
951,81.8466922694691,2013,6
959,46.58068803748142,2013,6
965,-10.126907628194788,2013,1
977,80.9837954254438,2013,6
979,68.43872027192468,2013,6
1495,89.87979734097935,2013,6
1497,55.50361438583615,2013,6
1536,52.404664205499714,2013,6
